;;;rgn_id;1979;1992;1999;2001;2002;2003;2004;2007;2008;2010;2011
3mn ;RPF  Puntilla de Santa Elena (햞ea marina) (3 mn);Santa Elena ;6;;;;;;;;;124,95;;
1km;RPF  Puntilla de Santa Elena (햞ea marina)  (1 km);Santa Elena;6;;;;;;;;;2,49;;
3mn ;ANR Playas de Villamil  (3 mn);Guayas;2;;;;;;;;;;;24,63
1km;ANR Playas de Villamil (햞ea Marina);Guayas;2;;;;;;;;;;;1,08
3mn ; RVS Manglares El Morro  (햞ea estuarina)  (3 mn);Guayas;2;;;;;;;;101,26;;;
1km;RVS Manglares El Morro  (1 km);Guayas;2;;;;;;;;4,31;;;
3mn ;RPF Manglares El Salado (3 mn);Guayas;2;;;;;;;;24,86;;;
1km;RPF Manglares El Salado  (1 km);Guayas;2;;;;;8,05;;;;;;
3mn ;ANR Isla Santay e Isla del Gallo  (3 mn);Guayas;2;;;;;;;;;;1,91;0
1km;ANR Isla Santay e Isla del Gallo  (1 km);Guayas;2;;;;;;;;;;1,64;
3mn ;RE Manglares Churute  (3 mn);Guayas;2;73,07;;;;;;;;;;
1km;RE Manglares Churute  (1 km);Guayas;2;37,86;;;;;;;;;;
3mn ;RE Arenillas (3mn);El Oro;1;;;;0,58;;;;;;;
1km;RE Arenillas (1 km);El Oro;1;;;;7,8;;;;;;;
3mn ;RVS Isla Santa Clara (3 mn);El Oro;1;;;73,64;;;;;;;;
1km;RVS Isla Santa Clara (1 km);El Oro;1;;;0,86;;;;;;;;
